SNPID	X6529	X6679	X6627	X6164	X6675	X6321	X6924	X4323	X5796	X6570	X5656	X5661	A0XF	X6677	X6386	X6606	X5868	X5659	X6717	X5861	X6534	X6530	X6625	X3489	A1D9	X6719	X5864	X6648	A1D4	X5538	X6599
hsa-mir-454	-0.570309726813239	0.553196900754451	-1.02037119758734	-0.333300107704146	1.72523701796933	-0.522503332453362	0.53211486895077	-0.17795090980599	-1.16332550107512	-0.825477614284227	-0.749893370170531	-0.452396101374784	0.772686686123414	0.0760297888222888	0.522679702214053	1.68578731555113	-0.685834847397225	0.410711549632383	-0.780744638224369	1.239596715931	-1.04555652324702	-0.421680866517053	0.365727942618923	-0.9428719537256	0.26712386749172	0.0831957982525082	0.578976287113334	0.615980909274526	0.696012556112866	-1.31054963228638	0.0141848651702226
hsa-mir-455	1.11269545083566	-0.167351175381367	-0.507535732145494	-0.734679277588465	-0.238753272212964	-0.718580322214216	0.82225187204774	-0.421680866517053	0.53211486895077	2.76137193916184	0.19858640943119	1.64411777081578	-0.254198316641573	-0.280349169219378	-0.703538450799026	-0.518298572228404	-0.555970555961599	-0.62142075037938	-0.371620024495556	0.655170280171133	-0.467617126201386	-0.0281602734543511	-0.404849506707039	-0.479359023249223	0.357174646503323	-0.00551974221277269	-0.433771505663103	-0.0281602734543511	-0.555970555961599	-0.143096407985052	-0.316089181773871
hsa-mir-483	-0.37490933983318	0.0295921891809846	0.899786849202972	-0.098048097849457	-0.155083543804089	-0.0180558922708376	3.77024088195887	-0.101846679008308	0.441184227501436	-0.386591191446938	-0.429375164664733	-0.642200858716196	0.391630166323344	-0.127945283318756	-0.377786053730516	-0.228106450232898	0.000487859156141638	0.095229669245068	1.11269545083566	0.00749687601530334	-0.205618250774338	-0.161423105198899	-0.6927605372899	-0.0281602734543511	-0.483293156186649	0.796335897513747	-0.143096407985052	-0.437290523939444	-0.254198316641573	0.423679934684008	0.101828263192646
hsa-mir-484	-0.0813072709338566	-0.265678189440235	-0.457198386437234	-0.222909498033471	-0.754979832153823	0.19858640943119	-0.101846679008308	0.32990922342325	-0.642200858716196	-0.542918055525765	0.295092070194053	-0.343197112500384	2.06495879688091	0.238678910921617	0.796335897513747	0.357174646503323	-0.579354695547505	-0.219017183081276	-0.728113110018794	0.244254863526521	-0.347403264078656	-0.00551974221277269	0.913924568648317	-0.295352899338659	-0.0813072709338566	-0.651075420617427	-0.552102014032533	-0.452396101374784	0.62795939923786	-0.807915262984208	-0.518298572228404
hsa-mir-485	-0.290973513322283	0.522679702214053	0.0893436931996036	0.782695730385534	-0.161423105198899	-0.767354853376098	0.708960170451089	-0.734679277588465	-0.579354695547505	-0.0180558922708376	0.696012556112866	-0.254198316641573	0.311616628273961	0.124259621676245	0.578976287113334	-0.483293156186649	0.357174646503323	-0.17795090980599	-0.0344304854074166	-0.148401603753209	1.72523701796933	-0.780744638224369	-0.234479418967033	-0.0564790905650248	-0.127945283318756	-0.579354695547505	-0.899835424094573	-0.33847120129965	-0.33847120129965	-0.616398768765711	-0.579354695547505
hsa-mir-486	-0.421680866517053	-0.416571243164835	-0.200325100830468	0.669813419866131	-0.479359023249223	0.0141848651702226	-0.280349169219378	-0.295352899338659	0.19858640943119	-0.560765332189351	0.796335897513747	1.87900467912994	-0.761706255419316	0.849746660308444	-0.552102014032533	0.74635665095436	-0.689345614461791	0.153515167580266	0.0373310490199425	-0.457198386437234	0.542528669554355	-0.258720824379097	-0.352120996788015	-0.462752170692076	-0.88404713813368	-0.333300107704146	0.0231563003696631	0.410711549632383	-0.27007513816754	-0.249939825075595	-0.37490933983318
hsa-mir-487a	1.239596715931	0.696012556112866	-0.161423105198899	-0.295352899338659	-0.195580534127009	-0.319656532771515	-0.395163923591425	0.542528669554355	-0.216573874368554	-0.9428719537256	0.276380609971158	-0.533425330718409	0.760963101926029	1.68578731555113	-1.1900157706434	-0.254198316641573	0.311616628273961	-1.09976201856573	0.56426871168607	-0.723440009373504	0.0893436931996036	-0.680789297794366	1.46251670736083	0.760963101926029	0.108132231174424	-0.723440009373504	-1.12387087499259	0.53211486895077	0.130422413830336	-0.0813072709338566	-0.830628505538259
hsa-mir-487b	-0.483293156186649	2.06495879688091	0.60460087678392	0.295092070194053	-1.02037119758734	0.669813419866131	0.2272426307238	0.338084661799802	-0.708507038607991	0.760963101926029	-0.290973513322283	0.452797574283781	0.542528669554355	2.45977679426301	-1.26162663642874	-0.589382118227421	-0.680789297794366	-0.570309726813239	-0.933340764876585	-0.801999292496258	0.899786849202972	-1.09976201856573	0.522679702214053	0.60460087678392	0.391630166323344	-0.972760107741136	-1.3649262234819	-0.522503332453362	0.401579466928057	0.295092070194053	-0.138664420889552
hsa-mir-491	-0.59746011803614	-0.152400561532701	-0.362753882609357	0.344981959453153	-0.611262728668419	0.578976287113334	-0.433771505663103	-0.79797984951128	-0.303751704685087	-0.195580534127009	2.06495879688091	-0.891826406276081	-0.636898959501648	0.136683795741429	0.53211486895077	-0.0813072709338566	-0.399121892623116	0.60460087678392	0.338084661799802	0.514407667452614	-0.488163722665946	-0.0344304854074166	0.257786164059871	0.189154218723648	0.594075386066681	0.462254444303097	0.238678910921617	0.344981959453153	-0.668580659444136	-0.357972496338278	-0.362753882609357
hsa-mir-493	0.808668516405906	2.33255192613913	0.136683795741429	-0.254198316641573	-0.542918055525765	-0.867309543886248	0.0831957982525082	-0.416571243164835	-0.749893370170531	0.318443581299381	-0.462752170692076	0.108132231174424	1.41966903763592	0.357174646503323	1.38820322294347	-0.0180558922708376	0.377540685988015	-0.347403264078656	-0.616398768765711	-0.276272305574597	-0.152400561532701	-0.504061043491629	-0.386591191446938	1.53690731393434	0.708960170451089	-0.632376011020004	-0.820638165052603	-0.88404713813368	-0.107731985314138	-0.698456834108429	-0.915685029297139
hsa-mir-494	0.435615246181705	2.45977679426301	0.391630166323344	0.377540685988015	-0.570309726813239	-0.184244892436111	-0.972760107741136	-0.329580640927308	-0.59746011803614	-0.471521175477867	-0.300451085920945	0.494910346018651	1.49751425861651	0.878064622105309	0.365727942618923	-1.02037119758734	1.07542321652312	-0.41166020495554	-0.538634378994912	-1.06002008874983	-0.27007513816754	0.74635665095436	-0.333300107704146	0.065045754014101	1.93038133343093	-0.425392377136945	-0.723440009373504	-0.953837316554021	0.948697199575991	-0.238753272212964	-0.754979832153823
hsa-mir-495	0.772686686123414	0.344981959453153	-0.295352899338659	-0.0281602734543511	-1.13749611351024	0.966620038673959	0.344981959453153	0.494910346018651	-0.148401603753209	-0.244601274530023	-0.88404713813368	-0.616398768765711	1.82838783193976	1.16216706969364	1.07542321652312	-0.308358376731035	-0.462752170692076	0.0141848651702226	-0.579354695547505	-0.962906837890042	0.344981959453153	-0.547137691903503	1.13448175161385	0.772686686123414	-0.112125241849872	-0.855198406599368	-0.754979832153823	-0.723440009373504	0.116183237433881	-0.441754692804076	-0.500009399977291
hsa-mir-496	1.53690731393434	0.899786849202972	1.16216706969364	1.26263402510543	-0.167351175381367	-0.785593212703932	0.0710099991501802	-0.972760107741136	-0.88404713813368	0.615980909274526	-0.0691640110663155	0.153515167580266	-0.189566489078548	2.76137193916184	0.130422413830336	-1.04555652324702	-0.161423105198899	-0.807915262984208	1.3521187931968	-0.36859374524638	0.74635665095436	-1.02037119758734	-0.593878945039641	2.45977679426301	-0.830628505538259	-0.560765332189351	-0.933340764876585	-0.112125241849872	-0.219017183081276	0.410711549632383	-1.23188823200796
hsa-mir-497	-0.88404713813368	-0.161423105198899	2.06495879688091	-0.488163722665946	-0.953837316554021	1.57734215865762	-0.36859374524638	1.99748078480837	-0.352120996788015	-0.589382118227421	-0.0754186277440986	-0.0509293613267042	-0.583622940785291	-0.675580468273564	-0.284966135311458	-0.579354695547505	0.365727942618923	0.384091430198674	-0.228106450232898	-1.13749611351024	0.808668516405906	-0.972760107741136	0.93384454660123	1.11269545083566	-0.542918055525765	-0.659981331771995	-0.84930640985519	-0.172034490008779	0.0760297888222888	-0.972760107741136	0.276380609971158
hsa-mir-500a	-0.922799977919831	-0.627337890281926	-0.689345614461791	-0.138664420889552	0.441184227501436	-0.36859374524638	2.18204120018158	-0.860297201042733	0.863225735279518	-0.184244892436111	0.384091430198674	-0.265678189440235	-0.352120996788015	-1.06002008874983	0.095229669245068	-0.744577931925853	0.0831957982525082	1.93038133343093	-0.6927605372899	-0.642200858716196	-0.143096407985052	-0.744577931925853	-0.560765332189351	-0.718580322214216	0.32990922342325	0.276380609971158	0.989372450541761	0.594075386066681	-0.421680866517053	0.344981959453153	-0.703538450799026
hsa-mir-500b	-0.992741889803335	-0.583622940785291	-0.228106450232898	-0.0509293613267042	0.00749687601530334	-0.290973513322283	0.808668516405906	-0.953837316554021	-0.362753882609357	0.878064622105309	0.760963101926029	0.878064622105309	0.189154218723648	-0.749893370170531	-0.891826406276081	-0.77301983596844	-1.02037119758734	1.13448175161385	-0.627337890281926	-0.593878945039641	0.136683795741429	0.522679702214053	0.0141848651702226	-0.589382118227421	0.095229669245068	-0.138664420889552	0.522679702214053	-0.0691640110663155	-0.457198386437234	-0.167351175381367	-0.284966135311458
hsa-mir-501	-0.333300107704146	-0.780744638224369	-0.518298572228404	-0.347403264078656	-0.329580640927308	-0.357972496338278	1.99748078480837	-0.655788262516179	-0.189566489078548	0.0760297888222888	0.62795939923786	-0.238753272212964	0.377540685988015	-0.867309543886248	0.17330663203352	-0.801999292496258	-0.258720824379097	1.239596715931	-0.319656532771515	-0.244601274530023	0.0831957982525082	-0.647386726885242	-0.437290523939444	-0.467617126201386	-0.329580640927308	0.32990922342325	0.82225187204774	0.721692090424668	-0.718580322214216	-0.0509293613267042	-0.642200858716196
hsa-mir-502	-0.790732572233012	-0.642200858716196	-0.555970555961599	-0.49218413123905	0.680855719925426	0.136683795741429	1.57734215865762	-0.723440009373504	-0.0180558922708376	1.68578731555113	0.655170280171133	0.384091430198674	-0.0878935332824376	-0.6927605372899	-0.49218413123905	-0.933340764876585	-0.754979832153823	0.721692090424668	-0.664763273929351	-0.234479418967033	-0.101846679008308	0.899786849202972	-0.0754186277440986	-0.835508025167907	-0.0611761509863978	-0.280349169219378	0.542528669554355	-0.433771505663103	-0.552102014032533	-0.728113110018794	-0.542918055525765
hsa-mir-503	-0.680789297794366	0.304722529088133	-0.324773581494562	-0.81355125765417	0.53211486895077	-0.835508025167907	0.899786849202972	-0.616398768765711	-0.560765332189351	-0.0813072709338566	0.153515167580266	-0.0281602734543511	1.07542321652312	0.18141452127424	-0.992741889803335	1.26263402510543	-0.855198406599368	0.116183237433881	-0.27007513816754	-0.728113110018794	-0.0509293613267042	-0.513442028612603	-0.723440009373504	-0.238753272212964	-0.433771505663103	3.77024088195887	-0.518298572228404	-0.761706255419316	-0.343197112500384	1.76748454902745	-0.651075420617427
hsa-mir-505	-0.219017183081276	-0.0144449209006025	-0.381506102136988	-0.642200858716196	0.276380609971158	-0.416571243164835	0.494910346018651	-0.0236723955565707	-0.161423105198899	-0.0344304854074166	0.878064622105309	-0.167351175381367	-0.112125241849872	-0.754979832153823	-0.37490933983318	-0.343197112500384	-0.583622940785291	0.680855719925426	-0.680789297794366	-0.407974744978358	-0.518298572228404	1.31521662573459	1.87900467912994	-0.689345614461791	-0.0144449209006025	-0.189566489078548	0.00749687601530334	-0.17795090980599	-0.560765332189351	-0.522503332453362	-0.308358376731035
hsa-mir-508	1.21720389764129	-0.689345614461791	-0.319656532771515	0.505479187514801	-0.525952656561073	-0.647386726885242	-0.0611761509863978	-0.0180558922708376	-0.319656532771515	-0.205618250774338	0.0295921891809846	-0.906025254425479	-0.381506102136988	0.311616628273961	-0.17795090980599	0.796335897513747	-0.238753272212964	0.989372450541761	-0.0281602734543511	-0.860297201042733	-0.522503332453362	-0.675580468273564	-0.867309543886248	0.0452579835829657	-0.377786053730516	0.514407667452614	3.77024088195887	-0.507535732145494	-0.675580468273564	1.18809289468092	1.0343047191004
hsa-mir-509-3	0.238678910921617	-0.593878945039641	-0.500009399977291	-0.316089181773871	-0.636898959501648	-0.371620024495556	0.669813419866131	-0.404849506707039	-0.234479418967033	-0.525952656561073	0.101828263192646	-0.703538450799026	-0.457198386437234	0.441184227501436	-0.860297201042733	0.17330663203352	-0.27007513816754	1.0556500971336	0.836924382877891	-0.984436107547269	-0.801999292496258	-0.906025254425479	-0.830628505538259	0.441184227501436	-0.0281602734543511	0.680855719925426	3.30882770687683	0.18141452127424	-0.437290523939444	0.0831957982525082	1.60926969658981
hsa-mir-511-1	-0.603412637309662	-0.381506102136988	1.68578731555113	-0.452396101374784	-0.668580659444136	-0.295352899338659	-0.416571243164835	-0.0611761509863978	-0.311722703134589	2.45977679426301	-0.533425330718409	-0.723440009373504	-0.933340764876585	0.522679702214053	-0.276272305574597	-0.316089181773871	0.0547961157659989	-0.352120996788015	0.863225735279518	0.0452579835829657	1.31521662573459	-0.27007513816754	2.60664331638123	0.615980909274526	-0.734679277588465	0.56426871168607	-0.807915262984208	-0.395163923591425	-0.425392377136945	1.64411777081578	-0.311722703134589
hsa-mir-511-2	-0.953837316554021	-0.0611761509863978	0.849746660308444	0.244254863526521	-0.448283966085919	-0.098048097849457	-0.152400561532701	-0.27007513816754	-0.138664420889552	1.60926969658981	-0.41166020495554	-0.300451085920945	-1.04555652324702	-0.33847120129965	-0.718580322214216	-0.575738694848251	-0.433771505663103	-0.148401603753209	0.989372450541761	-0.462752170692076	1.11269545083566	-0.555970555961599	2.98154515428656	0.82225187204774	-0.513442028612603	-0.0754186277440986	-0.565786648548684	-0.357972496338278	-0.234479418967033	1.87900467912994	-0.132708804953363
hsa-mir-532	-0.371620024495556	-0.651075420617427	-0.513442028612603	-0.27007513816754	0.863225735279518	-0.611262728668419	2.98154515428656	-0.906025254425479	0.60460087678392	0.462254444303097	0.211740844191922	-0.504061043491629	-0.395163923591425	-0.668580659444136	-0.723440009373504	-0.6070591827657	-0.0236723955565707	1.16216706969364	-0.47603916558815	-0.675580468273564	0.065045754014101	-0.579354695547505	-0.876946040890668	-0.522503332453362	0.124259621676245	0.257786164059871	1.16216706969364	0.130422413830336	-0.280349169219378	0.365727942618923	-0.395163923591425
hsa-mir-539	1.29150836247148	0.669813419866131	-0.47603916558815	-1.3649262234819	0.796335897513747	-1.08257706817551	0.655170280171133	-0.518298572228404	-1.08257706817551	0.505479187514801	-0.891826406276081	-0.9428719537256	0.796335897513747	0.26712386749172	-0.371620024495556	0.615980909274526	0.62795939923786	0.0893436931996036	-0.972760107741136	0.708960170451089	-0.632376011020004	-0.311722703134589	0.60460087678392	0.542528669554355	1.0343047191004	-0.767354853376098	-0.651075420617427	0.244254863526521	1.07542321652312	1.46251670736083	-0.933340764876585
hsa-mir-541	0.0188627550827246	0.473032307176183	1.49751425861651	1.41966903763592	0.0831957982525082	-1.06002008874983	-1.02037119758734	-0.132708804953363	0.878064622105309	-0.79797984951128	-0.17795090980599	-0.290973513322283	-0.0180558922708376	0.384091430198674	0.60460087678392	-0.504061043491629	-0.280349169219378	0.796335897513747	0.522679702214053	-0.867309543886248	1.87900467912994	-1.31054963228638	-0.452396101374784	2.60664331638123	-0.9428719537256	1.239596715931	-0.962906837890042	-0.47603916558815	-0.953837316554021	0.966620038673959	-0.713837802613552
hsa-mir-542	0.065045754014101	0.211740844191922	0.0547961157659989	0.257786164059871	-0.362753882609357	-0.713837802613552	-0.244601274530023	-0.0564790905650248	-0.433771505663103	-0.685834847397225	-0.915685029297139	-0.830628505538259	1.87900467912994	1.18809289468092	0.318443581299381	0.0893436931996036	0.2272426307238	0.211740844191922	-0.295352899338659	0.913924568648317	-0.570309726813239	-0.333300107704146	-0.222909498033471	0.452797574283781	0.0188627550827246	0.19858640943119	0.159705756367196	-1.04555652324702	0.17330663203352	3.77024088195887	-0.807915262984208
hsa-mir-543	-0.00551974221277269	0.82225187204774	-0.357972496338278	2.06495879688091	-0.210657143997462	1.09656736987887	0.189154218723648	-0.391391560491438	-0.659981331771995	-0.0414807573167411	-0.471521175477867	-0.098048097849457	1.11269545083566	3.77024088195887	1.49751425861651	-0.522503332453362	0.116183237433881	-0.0564790905650248	-0.0180558922708376	-0.319656532771515	0.311616628273961	-1.26162663642874	-1.26162663642874	1.01699016615066	-0.703538450799026	-0.0144449209006025	-0.6927605372899	-0.664763273929351	0.189154218723648	-1.1900157706434	-0.860297201042733
hsa-mir-548o	-0.825477614284227	-1.08257706817551	-0.79797984951128	1.57734215865762	-0.295352899338659	0.82225187204774	0.00749687601530334	0.60460087678392	1.46251670736083	-0.860297201042733	-0.518298572228404	-0.27007513816754	0.0231563003696631	0.410711549632383	-1.4342054760292	0.18141452127424	0.17330663203352	1.99748078480837	-0.391391560491438	-0.395163923591425	-0.647386726885242	-0.425392377136945	0.53211486895077	-0.891826406276081	-1.58780651140115	0.553196900754451	0.26712386749172	2.76137193916184	-0.265678189440235	0.338084661799802	-0.0927100741533647
hsa-mir-549	-0.542918055525765	-1.09976201856573	0.655170280171133	-1.23188823200796	1.87900467912994	-0.728113110018794	0.878064622105309	-0.830628505538259	0.17330663203352	1.09656736987887	0.0710099991501802	0.669813419866131	-0.632376011020004	-0.790732572233012	-0.222909498033471	0.0710099991501802	0.60460087678392	2.45977679426301	2.18204120018158	-0.992741889803335	-0.962906837890042	-0.655788262516179	-0.77301983596844	-0.632376011020004	-1.13749611351024	-0.462752170692076	1.18809289468092	-0.276272305574597	-1.31054963228638	0.481495103559778	1.68578731555113
hsa-mir-550a-1	-0.9428719537256	0.680855719925426	-0.386591191446938	-0.00551974221277269	1.3521187931968	-0.49218413123905	-0.452396101374784	-0.152400561532701	-0.098048097849457	-0.0754186277440986	1.29150836247148	-0.457198386437234	-0.504061043491629	0.696012556112866	-0.589382118227421	-0.0878935332824376	-0.00551974221277269	0.441184227501436	-0.316089181773871	-0.324773581494562	-0.723440009373504	-0.362753882609357	0.615980909274526	-0.84930640985519	-0.371620024495556	-0.352120996788015	-0.284966135311458	1.07542321652312	0.782695730385534	-0.876946040890668	-0.324773581494562
hsa-mir-550a-2	-0.441754692804076	1.31521662573459	-0.222909498033471	0.553196900754451	1.99748078480837	-0.855198406599368	-0.689345614461791	0.0547961157659989	-0.668580659444136	-0.0144449209006025	1.21720389764129	-0.876946040890668	-0.371620024495556	0.655170280171133	-0.525952656561073	-0.276272305574597	-0.933340764876585	0.82225187204774	-0.222909498033471	-0.27007513816754	-0.855198406599368	-0.416571243164835	0.0597367142695354	0.130422413830336	-0.555970555961599	-0.184244892436111	-0.421680866517053	1.21720389764129	0.53211486895077	-0.749893370170531	0.377540685988015
hsa-mir-552	0.0893436931996036	1.49751425861651	-0.589382118227421	1.87900467912994	-0.441754692804076	0.0295921891809846	1.93038133343093	-1.02037119758734	-0.483293156186649	-1.00806613533752	0.338084661799802	-0.347403264078656	-0.616398768765711	-0.807915262984208	0.108132231174424	-0.529799142786571	1.68578731555113	1.60926969658981	-0.713837802613552	-1.1900157706434	-0.616398768765711	-1.03229231221646	-0.329580640927308	-0.953837316554021	-0.152400561532701	2.45977679426301	-0.324773581494562	0.32990922342325	-0.922799977919831	1.239596715931	-0.101846679008308
hsa-mir-574	-0.552102014032533	-0.132708804953363	-0.441754692804076	-0.754979832153823	-0.254198316641573	-0.101846679008308	-0.749893370170531	-0.148401603753209	1.99748078480837	0.108132231174424	0.913924568648317	0.899786849202972	-0.234479418967033	-1.23188823200796	-0.0813072709338566	-0.876946040890668	-0.0691640110663155	-0.933340764876585	-0.347403264078656	0.796335897513747	0.53211486895077	0.913924568648317	-0.152400561532701	-0.0344304854074166	0.494910346018651	-0.457198386437234	-0.891826406276081	-0.685834847397225	-0.570309726813239	-0.560765332189351	1.53690731393434
hsa-mir-576	-1.13749611351024	-0.195580534127009	-0.933340764876585	-1.16332550107512	2.18204120018158	-1.00806613533752	-0.627337890281926	0.0452579835829657	1.82838783193976	1.11269545083566	-0.371620024495556	-0.143096407985052	0.095229669245068	-0.0813072709338566	0.238678910921617	-0.41166020495554	-0.84930640985519	1.09656736987887	-1.3649262234819	-0.107731985314138	-0.749893370170531	0.639479135053584	-0.265678189440235	-0.734679277588465	-0.228106450232898	-1.3649262234819	0.735996244551156	1.76748454902745	0.735996244551156	0.615980909274526	-0.276272305574597
hsa-mir-577	-0.112125241849872	-0.664763273929351	-0.138664420889552	-0.698456834108429	0.735996244551156	-0.504061043491629	-0.319656532771515	0.0597367142695354	0.410711549632383	-0.49218413123905	-0.416571243164835	-0.647386726885242	-0.522503332453362	-0.647386726885242	-0.533425330718409	1.09656736987887	-0.749893370170531	1.41966903763592	0.0141848651702226	0.696012556112866	-0.655788262516179	-0.308358376731035	-0.785593212703932	-0.518298572228404	3.77024088195887	-0.216573874368554	-0.12321000649882	-0.184244892436111	-0.244601274530023	0.065045754014101	3.30882770687683
hsa-mir-582	-0.280349169219378	-0.127945283318756	0.808668516405906	-0.0414807573167411	0.124259621676245	1.72523701796933	-0.835508025167907	0.287352100091345	0.808668516405906	1.41966903763592	-1.06002008874983	-0.152400561532701	-0.290973513322283	-1.00806613533752	0.19858640943119	-0.290973513322283	-0.972760107741136	-0.754979832153823	0.452797574283781	-0.200325100830468	-1.1900157706434	3.77024088195887	-0.0878935332824376	-0.542918055525765	0.899786849202972	-0.860297201042733	0.553196900754451	-0.780744638224369	-0.0927100741533647	0.159705756367196	0.365727942618923
hsa-mir-584	0.410711549632383	-0.659981331771995	0.0373310490199425	-0.560765332189351	0.189154218723648	0.304722529088133	0.594075386066681	-0.767354853376098	0.377540685988015	-0.790732572233012	-0.33847120129965	-0.319656532771515	-0.41166020495554	-0.88404713813368	-0.421680866517053	0.159705756367196	-0.377786053730516	0.00749687601530334	0.136683795741429	1.64411777081578	3.30882770687683	-0.303751704685087	-0.739409472702506	-0.507535732145494	-0.448283966085919	1.16216706969364	-0.0236723955565707	-0.680789297794366	-0.860297201042733	2.06495879688091	0.095229669245068
hsa-mir-589	-0.148401603753209	-0.992741889803335	-0.867309543886248	-0.324773581494562	1.53690731393434	0.276380609971158	0.165291603429013	-0.525952656561073	-0.249939825075595	-0.143096407985052	0.159705756367196	1.13448175161385	-0.570309726813239	-0.0236723955565707	1.13448175161385	-0.655788262516179	-0.876946040890668	0.189154218723648	-0.284966135311458	-1.03229231221646	0.62795939923786	1.64411777081578	0.153515167580266	0.165291603429013	-0.708507038607991	-1.26162663642874	-0.258720824379097	0.435615246181705	0.639479135053584	-1.23188823200796	-1.04555652324702
hsa-mir-590	-0.718580322214216	0.0231563003696631	-0.467617126201386	-0.807915262984208	-0.184244892436111	0.481495103559778	-0.228106450232898	-0.496192965381333	0.721692090424668	-0.00551974221277269	-0.744577931925853	0.365727942618923	0.913924568648317	0.0452579835829657	0.0452579835829657	-0.668580659444136	-0.6070591827657	0.318443581299381	-1.06002008874983	-0.33847120129965	-1.12387087499259	0.615980909274526	1.76748454902745	-0.749893370170531	0.244254863526521	-0.570309726813239	-0.0564790905650248	0.462254444303097	1.53690731393434	-0.189566489078548	0.238678910921617
hsa-mir-592	-0.395163923591425	3.77024088195887	0.000487859156141638	-0.441754692804076	-0.0236723955565707	-0.362753882609357	-0.761706255419316	-0.570309726813239	-0.280349169219378	-0.867309543886248	-0.284966135311458	-1.03229231221646	0.0452579835829657	0.2272426307238	-0.101846679008308	-0.319656532771515	0.782695730385534	0.238678910921617	-0.210657143997462	-0.807915262984208	-0.785593212703932	-0.785593212703932	-0.565786648548684	-0.210657143997462	1.11269545083566	2.18204120018158	0.000487859156141638	2.18204120018158	1.82838783193976	-0.611262728668419	-0.377786053730516
hsa-mir-598	-0.636898959501648	0.423679934684008	1.13448175161385	2.18204120018158	0.108132231174424	1.29150836247148	0.948697199575991	1.87900467912994	-0.200325100830468	0.257786164059871	-0.9428719537256	-0.636898959501648	-0.161423105198899	-1.03229231221646	-0.685834847397225	-0.972760107741136	0.542528669554355	-0.579354695547505	0.808668516405906	1.87900467912994	-0.953837316554021	-0.316089181773871	0.948697199575991	0.159705756367196	-1.09976201856573	-0.238753272212964	-0.780744638224369	0.760963101926029	-1.16332550107512	0.708960170451089	-0.962906837890042
hsa-mir-616	0.462254444303097	-1.06002008874983	-0.860297201042733	-1.26162663642874	0.989372450541761	-1.03229231221646	1.29150836247148	-0.441754692804076	-0.723440009373504	1.87900467912994	0.0831957982525082	1.31521662573459	-0.386591191446938	-0.513442028612603	-0.12321000649882	0.401579466928057	-0.496192965381333	1.0343047191004	-0.906025254425479	0.0597367142695354	-0.138664420889552	-1.00806613533752	-0.244601274530023	-1.06002008874983	-0.155083543804089	-0.790732572233012	0.473032307176183	0.0295921891809846	0.32990922342325	0.782695730385534	0.0893436931996036
hsa-mir-624	-0.311722703134589	-0.6070591827657	0.760963101926029	-0.357972496338278	0.494910346018651	1.64411777081578	0.0373310490199425	-0.718580322214216	-1.26162663642874	-0.228106450232898	-0.143096407985052	-0.62142075037938	-0.744577931925853	1.41966903763592	-0.161423105198899	-1.09976201856573	-0.739409472702506	-1.58780651140115	1.26263402510543	-1.31054963228638	-0.88404713813368	1.68578731555113	0.772686686123414	-1.26162663642874	0.863225735279518	0.159705756367196	1.46251670736083	0.849746660308444	0.708960170451089	0.452797574283781	0.53211486895077
hsa-mir-625	-0.0281602734543511	-0.876946040890668	-0.391391560491438	-0.659981331771995	0.966620038673959	2.18204120018158	-0.504061043491629	-0.47603916558815	1.49751425861651	-0.496192965381333	-0.437290523939444	0.53211486895077	-1.16332550107512	0.165291603429013	2.11876967090944	0.130422413830336	-1.12387087499259	-0.381506102136988	-0.433771505663103	-0.915685029297139	0.0452579835829657	1.76748454902745	-1.02037119758734	-0.284966135311458	-1.31054963228638	-0.647386726885242	-0.155083543804089	0.391630166323344	-0.112125241849872	-0.891826406276081	2.11876967090944
hsa-mir-627	-1.00806613533752	1.13448175161385	0.377540685988015	-0.200325100830468	0.0893436931996036	0.760963101926029	-0.0564790905650248	0.095229669245068	0.401579466928057	-0.101846679008308	-0.496192965381333	-0.429375164664733	0.19858640943119	0.287352100091345	-0.9428719537256	-0.234479418967033	-1.04555652324702	-0.319656532771515	-0.352120996788015	-0.647386726885242	-0.876946040890668	1.99748078480837	3.30882770687683	-0.593878945039641	-0.254198316641573	0.2272426307238	-0.37490933983318	-0.244601274530023	0.0893436931996036	-0.529799142786571	0.708960170451089
hsa-mir-628	1.16216706969364	-0.295352899338659	-0.254198316641573	-0.148401603753209	-1.03229231221646	0.244254863526521	-0.222909498033471	0.696012556112866	-0.112125241849872	1.49751425861651	-1.3649262234819	-0.522503332453362	0.669813419866131	-0.518298572228404	0.26712386749172	-0.117543096451444	1.82838783193976	0.0831957982525082	-0.483293156186649	1.49751425861651	-1.23188823200796	1.0343047191004	1.21720389764129	0.735996244551156	-1.16332550107512	-1.12387087499259	-0.265678189440235	-0.333300107704146	-0.767354853376098	1.57734215865762	0.249784189601327
hsa-mir-629	0.696012556112866	-1.23188823200796	-1.58780651140115	-0.0144449209006025	0.62795939923786	-0.651075420617427	-0.143096407985052	0.553196900754451	-1.58780651140115	1.38820322294347	-0.155083543804089	-0.329580640927308	0.257786164059871	-0.265678189440235	0.735996244551156	0.26712386749172	1.13448175161385	1.18809289468092	-1.58780651140115	0.159705756367196	0.357174646503323	-0.84930640985519	-0.101846679008308	0.153515167580266	-0.899835424094573	-0.785593212703932	0.60460087678392	1.38820322294347	-0.399121892623116	1.53690731393434	-0.265678189440235
